"bse_scrip_name","nse_scrip_name","sector","company_name","bse_price","nse_price","bse_volume","nse_volume","sentimeter_score","market_cap_in_cr","pe","book_value","dividend_perc","market_lot","industry_pe","eps","pc","price_by_bookvalue","div_yield_perc","face_value","deliverables_perc","sma_30_50_150_200_bse","sma_30_50_150_200_nse","master_url"
"539189 "," ","INFRASTRUCTURE - GENERAL","Adhbhut Infrastructure","NA","NA","NA","NA","NA","0.00","-","17.73","0.00%","1","25.58","0.47","-","-","-%","10.00",NA,"",", , , ","http://www.moneycontrol.com/india/stockpricequote/infrastructuregeneral/adhbhutinfrastructure/AI71"
"514113 "," ","TEXTILES - SPINNING - SYNTHETIC BLENDED","Adhinath Textiles","1.18","NA","20","NA","NA","0.80","2.27","1.34","0.00%","1","11.29","0.52","1.51","0.88","-%","10.00",NA,"",", , , ","http://www.moneycontrol.com/india/stockpricequote/textilesspinningsyntheticblended/adhinathtextiles/AT02"
"538365 "," ","STEEL - MEDIUM & SMALL","Adhunik Industries","143.00","NA","32,500","NA","NA","668.72","57.89","21.47","0.00%","1","6.02","2.47","44.97","6.66","-%","10.00",NA,"141.36, 141.51, 143.42, 148.16",", , , ","http://www.moneycontrol.com/india/stockpricequote/steelmediumsmall/adhunikindustries/AI67"
"532727 ","ADHUNIK ","STEEL - SPONGE IRON","Adhunik Metaliks","17.88","17.90","165,855","573,922","75%","220.82","-","22.15","0.00%","1","6.19","-","-","0.81","-%","10.00",NA,"15.16, 15.29, 16.89, 17.95","15.15, 15.28, 16.89, 17.95","http://www.moneycontrol.com/india/stockpricequote/steelspongeiron/adhunikmetaliks/AM9"
"514055 "," ","TEXTILES - WEAVING","Adhunik Synthetics","NA","NA","NA","NA","NA","0.00","-","-124.12","0.00%","100","5.92","-","-","-","-%","10.00",NA,"",", , , ","http://www.moneycontrol.com/india/stockpricequote/textilesweaving/adhuniksynthetics/AS"
"514452 "," ","TEXTILES - PROCESSING","Adhunik Yarns","NA","NA","NA","NA","NA","0.00","-","-7.25","0.00%","100","20.02","-","-","-","-%","10.00",NA,"",", , , ","http://www.moneycontrol.com/india/stockpricequote/textilesprocessing/adhunikyarns/AY"
"530117 ","ADI ","CHEMICALS","Adi Finechem","226.00","226.35","3,528","8,889","NA","311.74","39.58","41.18","25.00%","1","46.88","5.71","30.87","5.49","1.11%","10.00",NA,"216.88, 208.98, 238.17, 261.68","216.94, 208.92, 0.00, 0.00","http://www.moneycontrol.com/india/stockpricequote/chemicals/adifinechem/HKF"
"531592 "," ","DYES & PIGMENTS","Adi Rasayan","NA","NA","NA","NA","NA","0.00","-","-1.57","0.00%","1","6.42","0.07","-","-","-%","10.00",NA,"",", , , ","http://www.moneycontrol.com/india/stockpricequote/dyespigments/adirasayan/AR04"
"590088 "," ","AQUACULTURE","Adinath Bio-Labs","0.25","NA","1,010","NA","NA","5.52","12.50","1.32","0.00%","1","36.22","0.02","8.33","0.19","-%","1.00",NA,"0.21, 0.23, 0.00",", , , ","http://www.moneycontrol.com/india/stockpricequote/aquaculture/adinathbiolabs/ABL02"
"532056 "," ","TRADING","Adinath Exim Resources","14.45","NA","1,377","NA","NA","5.93","22.23","16.65","0.00%","1","23.87","0.65","21.25","0.87","-%","10.00",NA,"16.26, 15.45, 0.00",", , , ","http://www.moneycontrol.com/india/stockpricequote/trading/adinatheximresources/AER"
"524320 "," ","PHARMACEUTICALS","Adithya Alkaloids","NA","NA","NA","NA","NA","0.00","-","","","","-","-","-","-","-%","",NA,"",", , , ","http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/adithyaalkaloids/AAL"
"519516 "," ","AQUACULTURE","Adithya Aqua Culture","NA","NA","NA","NA","NA","0.00","-","","","","-","-","-","-","-%","",NA,"",", , , ","http://www.moneycontrol.com/india/stockpricequote/aquaculture/adithyaaquaculture/AAC03"
"532974 ","BIRLAMONEY ","FINANCE - GENERAL","Aditya Birla Money","25.05","24.65","3,526","6,164","NA","138.78","35.79","4.69","0.00%","1","23.87","0.70","14.48","5.34","-%","1.00",NA,"25.48, 24.39, 24.72, 25.43","25.45, 24.31, 24.70, 25.42","http://www.moneycontrol.com/india/stockpricequote/financegeneral/adityabirlamoney/ABM01"
"500057 ","ABCIL ","CHEMICALS","Aditya Birla Chemicals","236.90","236.50","8,114","19,265","NA","554.03","10.60","190.71","50.00%","1","12.90","22.35","4.79","1.24","2.11%","10.00",NA,"224.53, 220.55, 218.33, 219.51","224.68, 220.71, 218.47, 219.53","http://www.moneycontrol.com/india/stockpricequote/chemicals/adityabirlachemicals/ABC08"
"517405 "," ","ELECTRICALS","Aditya Electro Communications","NA","NA","NA","NA","NA","0.00","-","5.26","0.00%","1","18.28","* -","-","-","-%","10.00",NA,"",", , , ","http://www.moneycontrol.com/india/stockpricequote/electricals/adityaelectrocommunications/AEC02"
"523417 "," ","MISCELLANEOUS","Aditya Exports","NA","NA","NA","NA","NA","0.00","-","","","","-","-","-","-","-%","",NA,"",", , , ","http://www.moneycontrol.com/india/stockpricequote/miscellaneous/adityaexports/AEL01"
"522150 "," ","CASTINGS & FORGINGS","Aditya Forge","2.97","NA","200","NA","NA","1.28","-","-11.95","0.00%","1","27.24","-","1.17","-","-%","10.00",NA,"",", , , ","http://www.moneycontrol.com/india/stockpricequote/castingsforgings/adityaforge/AF"
"531588 ","ADITYAINTL ","TRADING","Aditya International","NA","NA","NA","NA","NA","0.00","-","74.18","0.00%","1","192.12","1.79","-","-","-%","10.00",NA,"",", , , ","http://www.moneycontrol.com/india/stockpricequote/trading/adityainternational/AI37"
"513513 "," ","STEEL - MEDIUM & SMALL","Aditya Ispat","3.65","NA","500","NA","NA","1.95","6.19","14.50","0.00%","1","20.88","0.59","3.17","0.25","-%","10.00",NA,"",", , , ","http://www.moneycontrol.com/india/stockpricequote/steelmediumsmall/adityaispat/AI06"
"512571 "," ","CHEMICALS","Aditya Lime Industries","NA","NA","NA","NA","NA","0.00","-","7.07","","100","-","* -","-","-","-%","0.00",NA,"",", , , ","http://www.moneycontrol.com/india/stockpricequote/chemicals/adityalimeindustries/ALI01"
"502625 "," ","DIVERSIFIED","Aditya Mills","NA","NA","NA","NA","NA","0.00","-","22.18","0.00%","100","16.19","* -","-","-","-%","10.00",NA,"",", , , ","http://www.moneycontrol.com/india/stockpricequote/diversified/adityamills/AML01"
"514338 "," ","PACKAGING","Aditya Polymers","NA","NA","NA","NA","NA","0.00","-","8.47","0.00%","100","-","* -","-","-","-%","0.00",NA,"",", , , ","http://www.moneycontrol.com/india/stockpricequote/packaging/adityapolymers/APL02"
"521141 ","ADITYASPIN ","TEXTILES - SPINNING - SYNTHETIC BLENDED","Aditya Spinners","5.86","NA","996","NA","NA","9.81","8.25","5.75","0.00%","1","11.29","0.71","4.92","1.02","-%","10.00",NA,"5.83, 6.68, 0.00",", , , ","http://www.moneycontrol.com/india/stockpricequote/textilesspinningsyntheticblended/adityaspinners/AS01"
"539056 ","ADLABS ","MISCELLANEOUS","Adlabs Entertainment","127.20","127.00","7,825","25,903","100%","1,016.30","-","88.80","0.00%","1","45.38","-","-","1.43","-%","10.00",NA,"115.24, 115.67, 137.67, 0.00","115.25, 115.54, 137.58, 0.00","http://www.moneycontrol.com/india/stockpricequote/miscellaneous/adlabsentertainment/AE01"
"530431 "," ","ELECTRODES & GRAPHITE","Ador Fontech","95.10","NA","5,541","NA","NA","166.43","13.15","50.92","175.00%","1","12.57","7.23","10.27","1.87","3.68%","2.00",NA,"91.77, 91.06, 93.85, 94.47",", , , ","http://www.moneycontrol.com/india/stockpricequote/electrodesgraphite/adorfontech/AF22"
" "," ","MISCELLANEOUS","Ador Powertron","NA","NA","NA","NA","NA","0.00","-","","","","-","-","-","-","-%","",NA,"",", , , ","http://www.moneycontrol.com/india/stockpricequote/miscellaneous/adorpowertron/AP25"
"516076 "," ","PACKAGING","Ador Technopak","NA","NA","NA","NA","NA","0.00","-","-12.17","0.00%","1","3.59","6.31","-","-","-%","10.00",NA,"",", , , ","http://www.moneycontrol.com/india/stockpricequote/packaging/adortechnopak/AT11"
"517041 ","ADORWELD ","ELECTRODES & GRAPHITE","Ador Welding","280.00","280.50","832","2,678","NA","380.76","20.80","150.02","50.00%","1","23.48","13.46","12.38","1.87","1.79%","10.00",NA,"268.78, 268.96, 254.20, 243.05","268.83, 269.16, 254.35, 243.29","http://www.moneycontrol.com/india/stockpricequote/electrodesgraphite/adorwelding/AW01"
"523120 "," ","PERSONAL CARE","Adore Multiproducts","15.00","NA","1,100","NA","NA","4.11","-","11.11","0.00%","1","48.47","-","-","1.35","-%","10.00",NA,"",", , , ","http://www.moneycontrol.com/india/stockpricequote/personalcare/adoremultiproducts/AM01"
"523031 "," ","HOSPITALS & MEDICAL SERVICES","ADS Diagnostic","11.34","NA","0","NA","NA","2.49","3.06","9.56","0.00%","100","46.72","3.70","2.24","1.19","-%","10.00",NA,"",", , , ","http://www.moneycontrol.com/india/stockpricequote/hospitalsmedicalservices/adsdiagnostic/ADS"
"531271 "," ","MISCELLANEOUS","Advance Bio-Coal (India)","NA","NA","NA","NA","NA","0.00","-","","","","-","-","-","-","-%","",NA,"",", , , ","http://www.moneycontrol.com/india/stockpricequote/miscellaneous/advancebiocoalindia/ABC04"
"521048 "," ","TEXTILES - SPINNING - COTTON BLENDED","Advance Lifestyles","8.63","NA","25","NA","NA","2.69","1.01","96.94","0.00%","1","16.89","8.54","0.99","0.09","-%","10.00",NA,"",", , , ","http://www.moneycontrol.com/india/stockpricequote/textilesspinningcottonblended/advancelifestyles/AAM"
"534612 ","AMTL ","POWER - GENERATION & DISTRIBUTION","Advance Metering Technology","28.50","28.40","3,150","21,707","NA","45.76","-","89.29","0.00%","1","38.71","-","950.00","0.32","-%","5.00",NA,"24.03, 22.17, 19.55, 18.57","23.86, 22.09, 19.51, 18.32","http://www.moneycontrol.com/india/stockpricequote/powergenerationdistribution/advancemeteringtechnology/AMT"
"526331 "," ","RUBBER","Advance Multitech","NA","NA","NA","NA","NA","0.00","-","16.67","0.00%","100","16.65","1.02","-","-","-%","10.00",NA,"",", , , ","http://www.moneycontrol.com/india/stockpricequote/rubber/advancemultitech/AM02"
"506947 "," ","DETERGENTS","Advance Petrochemicals","NA","NA","NA","NA","NA","0.00","-","16.47","0.00%","50","13.63","0.62","-","-","-%","10.00",NA,"",", , , ","http://www.moneycontrol.com/india/stockpricequote/detergents/advancepetrochemicals/AP02"
"531047 "," ","FINANCE - INVESTMENTS","Advance PowerInfra Tech","2.18","NA","100","NA","NA","2.56","27.25","13.93","0.00%","1","27.70","0.08","16.77","0.16","-%","10.00",NA,"",", , , ","http://www.moneycontrol.com/india/stockpricequote/financeinvestments/advancepowerinfratech/MF05"
"517552 "," ","HOSPITALS & MEDICAL SERVICES","Advanced Micronic Devices","8.96","NA","225","NA","100%","4.73","-","5.30","0.00%","1","16.00","-","13.37","1.69","-%","10.00",NA,"8.73, 9.45, 12.41, 0.00",", , , ","http://www.moneycontrol.com/india/stockpricequote/hospitalsmedicalservices/advancedmicronicdevices/AMD"
"523269 ","ADVANIHOTR ","HOTELS","Advani Hotels and Resorts (India)","55.00","52.85","800","3,651","NA","254.21","47.01","7.36","21.00%","1","43.68","1.17","25.58","7.47","0.76%","2.00",NA,"48.26, 48.58, 49.19, 0.00","48.93, 47.88, 49.38, 49.59","http://www.moneycontrol.com/india/stockpricequote/hotels/advanihotelsresortsindia/AHR"
"532840 ","ADVANTA ","MISCELLANEOUS","Advanta","448.00","447.15","1,749","23,104","100%","4,504.62","251.69","32.96","0.00%","1","9.72","1.78","164.71","13.59","-%","2.00",NA,"505.95, 520.63, 498.26, 481.29","506.68, 521.46, 498.88, 481.85","http://www.moneycontrol.com/india/stockpricequote/miscellaneous/advanta/AI39"
"531429 "," ","COMPUTERS - SOFTWARE MEDIUM & SMALL","Advent Computer Services","4.45","NA","986","NA","NA","7.24","-","9.50","0.00%","1","21.04","-","-","0.47","-%","10.00",NA,"",", , , ","http://www.moneycontrol.com/india/stockpricequote/computerssoftwaremediumsmall/adventcomputerservices/ACS01"
"531686 "," ","PHARMACEUTICALS","Advik Laboratories","10.59","NA","7,720","NA","NA","20.24","-","10.56","0.00%","1","36.22","-","-","1.00","-%","10.00",NA,"8.82, 8.22, 6.95, 6.65",", , , ","http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/adviklaboratories/AL07"
"530211 "," ","MISCELLANEOUS","AEC Enterprises","NA","NA","NA","NA","NA","0.00","-","","","","-","-","-","-","-%","",NA,"",", , , ","http://www.moneycontrol.com/india/stockpricequote/miscellaneous/aecenterprises/AEC"
"523080 ","AEC ","CONSTRUCTION & CONTRACTING - CIVIL","AEC (India)","NA","NA","NA","NA","NA","0.00","-","","","","-","-","-","-","-%","",NA,"",", , , ","http://www.moneycontrol.com/india/stockpricequote/constructioncontractingcivil/aecindia/AEC01"
"500003 ","AEGISCHEM ","TRANSPORT & LOGISTICS","Aegis Logistics","108.20","108.10","35,349","93,562","100%","3,613.88","47.67","12.11","75.00%","1","40.82","2.27","40.98","8.93","0.69%","1.00",NA,"95.74, 92.87, 82.19, 75.33","95.70, 92.90, 82.23, 75.37","http://www.moneycontrol.com/india/stockpricequote/transportlogistics/aegislogistics/AL9"
"503655 "," ","FINANCE - INVESTMENTS","Aeonian Investments","NA","NA","NA","NA","NA","0.00","-","211.32","0.00%","1","23.87","15.41","-","-","-%","2.00",NA,"",", , , ","http://www.moneycontrol.com/india/stockpricequote/financeinvestments/aeonianinvestments/AI07"
"531786 "," ","PHARMACEUTICALS","Aesculapius Remedies","NA","NA","NA","NA","NA","0.00","-","","","","-","-","-","-","-%","",NA,"",", , , ","http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/aesculapiusremedies/AR05"
"530707 ","AFTEK ","COMPUTERS - SOFTWARE MEDIUM & SMALL","Aftek","1.63","1.90","96,775","20,500","100%","17.96","-","37.35","0.00%","1","21.04","-","0.50","0.04","-%","2.00",NA,"",", , , ","http://www.moneycontrol.com/india/stockpricequote/computerssoftwaremediumsmall/aftek/A14"
"531921 ","AGARIND ","TRANSPORT & LOGISTICS","Agarwal Industrial Corporation","183.00","NA","48,811","NA","NA","100.89","16.27","78.24","15.00%","1","23.06","11.25","9.68","2.34","0.82%","10.00",NA,"139.54, 122.44, 108.84, 110.73",", , , ","http://www.moneycontrol.com/india/stockpricequote/transportlogistics/agarwalindustrialcorporation/AIC03"
"500463 ","AGCNET ","COMPUTERS - SOFTWARE","AGC Networks","93.20","92.00","200","1,888","100%","265.31","9.47","32.85","0.00%","1","21.04","9.84","8.01","2.84","-%","10.00",NA,"93.98, 96.00, 106.10, 104.65","93.81, 95.87, 106.13, 104.69","http://www.moneycontrol.com/india/stockpricequote/computerssoftware/agcnetworks/AGC"
"539042 "," ","CONSTRUCTION & CONTRACTING - CIVIL","AGI Infra","122.40","NA","1,000","NA","100%","125.05","-","27.87","","2000","25.58","* -","-","4.39","-%","10.00",NA,"",", , , ","http://www.moneycontrol.com/india/stockpricequote/constructioncontractingcivil/agiinfra/AI43"
"516020 "," ","PAPER","Agio Paper & Industries","1.54","NA","2","NA","NA","2.48","0.40","-1.47","0.00%","1","17.95","3.81","0.39","-","-%","10.00",NA,"1.32, 1.40, 0.00",", , , ","http://www.moneycontrol.com/india/stockpricequote/paper/agiopaperindustries/API08"
"519536 "," ","AQUACULTURE","Agri Marine Exports","NA","NA","NA","NA","NA","0.00","-","-11.10","0.00%","100","51.79","* -","-","-","-%","10.00",NA,"",", , , ","http://www.moneycontrol.com/india/stockpricequote/aquaculture/agrimarineexports/AME01"
"537292 ","AGRITECH ","FERTILISERS","Agri-Tech (India)","6.00","5.95","1,520","90","NA","3.56","-","27.17","0.00%","1","9.72","-","-","0.22","-%","10.00",NA,"5.99, 5.96, 5.84, 6.01","5.49, 5.68, 5.80, 0.00","http://www.moneycontrol.com/india/stockpricequote/fertilisers/agritechindia/ATI02"
"531549 "," ","PESTICIDES & AGRO CHEMICALS","Agrimas Chemicals","NA","NA","NA","NA","NA","0.00","-","","","","-","-","-","-","-%","",NA,"",", , , ","http://www.moneycontrol.com/india/stockpricequote/pesticidesagrochemicals/agrimaschemicals/ACL04"
"537492 "," ","MISCELLANEOUS","Agrimony Commodities","NA","NA","NA","NA","NA","0.00","-","11.55","0.00%","10000","20.71","* -","-","-","-%","10.00",NA,"",", , , ","http://www.moneycontrol.com/india/stockpricequote/miscellaneous/agrimonycommodities/AC11"
"523361 ","AGRIHATCH ","MISCELLANEOUS","Agritech Hatcheries and Foods","NA","NA","NA","NA","NA","0.00","-","","","","-","-","-","-","-%","",NA,"",", , , ","http://www.moneycontrol.com/india/stockpricequote/miscellaneous/agritechhatcheriesfoods/AHF"
"506965 "," ","FERTILISERS","Agro Chem Punjab","NA","NA","NA","NA","NA","0.00","-","2.19","0.00%","100","21.45","* -","-","-","-%","10.00",NA,"",", , , ","http://www.moneycontrol.com/india/stockpricequote/fertilisers/agrochempunjab/ACP01"
"519281 ","AGRODUTCH ","FOOD PROCESSING","Agro Dutch Industries","3.25","3.15","3,402","3,445","NA","17.67","-","-55.87","0.00%","1","48.30","-","-","-","-%","10.00",NA,"3.50, 3.36, 4.03, 3.81","3.47, 3.38, 4.02, 3.80","http://www.moneycontrol.com/india/stockpricequote/foodprocessing/agrodutchindustries/ADI02"
"500215 ","ATFL ","EDIBLE OILS & SOLVENT EXTRACTION","Agro Tech Foods","567.75","565.20","130","900","NA","1,383.56","41.08","128.60","20.00%","1","13.49","13.82","28.56","4.41","0.35%","10.00",NA,"583.08, 591.18, 600.62, 614.66","584.21, 592.15, 601.09, 614.78","http://www.moneycontrol.com/india/stockpricequote/edibleoilssolventextraction/agrotechfoods/ATF"
"533314 "," ","COMPUTERS - SOFTWARE","AGS Infotech","NA","NA","NA","NA","NA","0.00","-","12.52","0.00%","1","21.04","-","-","-","-%","10.00",NA,"",", , , ","http://www.moneycontrol.com/india/stockpricequote/computerssoftware/agsinfotech/AGS02"
"0 ","AHIMSA ","PLASTICS","Ahimsa Industries","NA","25.00","NA","0","NA","0.00","-","","","","-","-","-","-","-%","",NA,"",", , , ","http://www.moneycontrol.com/india/stockpricequote/plastics/ahimsaindustries/AI44"
"524448 "," ","PHARMACEUTICALS","Ahlcon Parenteral (India)","NA","NA","NA","NA","NA","0.00","-","124.75","0.00%","1","36.22","26.86","-","-","-%","10.00",NA,"",", , , ","http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/ahlconparenteralindia/API01"
"532811 ","AHLUCONT ","CONSTRUCTION & CONTRACTING - CIVIL","Ahluwalia Contracts India","273.10","273.35","3,271","12,285","100%","1,829.43","26.57","50.31","0.00%","1","25.58","10.28","20.32","5.43","-%","2.00",NA,"253.95, 254.58, 238.81, 241.11","254.22, 254.77, 238.94, 241.23","http://www.moneycontrol.com/india/stockpricequote/constructioncontractingcivil/ahluwaliacontractsindia/ACI12"
"522273 "," ","STEEL - ROLLING","Ahmedabad Stellcr","24.40","NA","50","NA","NA","9.98","-","60.49","0.00%","1","10.60","-","-","0.40","-%","10.00",NA,"",", , , ","http://www.moneycontrol.com/india/stockpricequote/steelrolling/ahmedabadstellcr/AS02"
"530749 "," ","ELECTRODES & GRAPHITE","Ahura Welding Elec Mfg","NA","NA","NA","NA","NA","0.00","-","8.66","0.00%","100","23.48","-","-","-","-%","10.00",NA,"",", , , ","http://www.moneycontrol.com/india/stockpricequote/electrodesgraphite/ahuraweldingelecmfg/AWE"
"532806 ","AICHAMP ","MISCELLANEOUS","AI Champdany Industries","27.00","20.15","2,746","56","NA","74.04","-","26.56","0.00%","1","13.64","-","-","1.02","-%","5.00",NA,"19.82, 19.47, 0.00",", , , ","http://www.moneycontrol.com/india/stockpricequote/miscellaneous/aichampdanyindustries/AIC02"
"532683 ","AIAENG ","ENGINEERING - HEAVY","AIA Engineering","892.30","891.10","802","7,833","67%","8,416.21","16.40","175.11","400.00%","1","20.22","54.41","14.49","5.10","0.90%","2.00",NA,"950.93, 959.90, 993.38, 1038.93","951.12, 960.00, 993.82, 1039.40","http://www.moneycontrol.com/india/stockpricequote/engineeringheavy/aiaengineering/AIE01"
"506822 "," ","PACKAGING","Aikyam Intellectual Property Consultancy","NA","NA","NA","NA","NA","0.00","-","-0.88","0.00%","1","13.56","-","-","-","-%","1.00",NA,"",", , , ","http://www.moneycontrol.com/india/stockpricequote/packaging/aikyamintellectualpropertyconsultancy/MPU"
"524288 ","AIMCOPEST ","PESTICIDES & AGRO CHEMICALS","Aimco Pesticides","40.00","NA","3,591","NA","NA","36.95","13.07","4.02","0.00%","1","33.33","3.06","10.75","9.95","-%","10.00",NA,"37.50, 37.61, 42.60, 46.77",", , , ","http://www.moneycontrol.com/india/stockpricequote/pesticidesagrochemicals/aimcopesticides/AP03"
